Appareil suivi;ID logement;Consommation annuelle  AN1;Consommation annuelle AN2;Type
Lave linge;1004;216,6;205,0;HUBLOT

Lave linge;1007;178,8;72,4;HUBLOT

Lave linge;1009;96,5;115,6;HUBLOT

Lave linge;1010;104,2;120,1;HUBLOT

Lave linge;1011;244,6;247,8;HUBLOT

Lave linge;305;93,7;230,2;S�CHANTE

Lave linge;405;13,3;3,8;S�CHANTE

Lave linge;504;36,9;39,1;S�CHANTE

Lave linge;801;134,3;282,4;S�CHANTE

Lave linge;101;39,8;44,6;TOP

Lave linge;103;54,2;64,0;TOP

Lave linge;302;94,1;88,1;TOP

Lave linge;309;27,4;16,8;TOP

Lave linge;407;120,6;39,4;TOP

Lave linge;410;29,1;26,9;TOP

Lave linge;506;33,6;33,4;TOP

Lave linge;603;176,1;176,9;TOP

Lave linge;604;86,3;67,7;TOP

Lave linge;606;89,5;131,9;TOP

Lave linge;705;138,1;126,8;TOP

Lave linge;706;61,9;94,0;TOP

Lave linge;709;59,9;54,3;TOP

Lave linge;901;53,1;62,4;TOP

Lave linge;909;55,7;44,9;TOP

Lave linge;912;96,0;93,7;TOP

Lave linge;1005;38,1;40,3;TOP

Lave linge;1006;172,0;188,8;TOP

Loisirs;406;759,8;794,9;Aquarium avec chauffage

Loisirs;209;688,3;953,7;Aquarium avec chauffage

Loisirs;105;52,7;37,6;Aquarium juste pompe

Loisirs;803;36,8;38,3;Balneo

Loisirs;806;35,3;1,3;Lit Motorise

Loisirs;503;24,8;27,3;Adoucisseur

Loisirs;804;13,4;14,8;Adoucisseur

Mobilit�_�lectrique;703;11,9;8,9;V�LO �LECTRIQUE

Mobilit�_�lectrique;806;6,8;7,8;V�LO �LECTRIQUE

Mobilit�_�lectrique;911;4,1;1,1;V�LO �LECTRIQUE

Mobilit�_�lectrique;1005;22,1;15,2;V�LO �LECTRIQUE

Mobilit�_�lectrique;1006;9,2;31,0;V�LO �LECTRIQUE

Nettoyage_sols;1011;3,3;0,7;ASPIRATEUR � MAIN

Nettoyage_sols;410;33,9;35,4;ASPIRATEUR CENTRALIS�

Nettoyage_sols;1010;7,9;5,6;ASPIRATEUR CENTRALIS�

Nettoyage_sols;305;3,3;3,1;ASPIRATEUR FILAIRE

Nettoyage_sols;606;15,7;15,0;ASPIRATEUR FILAIRE

Nettoyage_sols;805;51,4;39,3;ASPIRATEUR FILAIRE

Nettoyage_sols;105;7,1;3,4;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;209;6,3;12,1;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;404;3,3;5,3;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;409;2,9;3,7;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;605;0,9;0,8;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;801;8,2;8,9;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;1007;3,4;6,2;ASPIRATEUR RECHARGEABLE

Nettoyage_sols;508;3,9;2,2;ASPIRATEUR ROBOT

Nettoyage_sols;604;19,5;19,9;ASPIRATEUR ROBOT

Nettoyage_sols;803;17,7;13,3;ASPIRATEUR ROBOT

Nettoyage_sols;1006;8,6;3,5;ASPIRATEUR ROBOT

Nettoyage_sols;402;1,6;2,8;NETTOYEUR VAPEUR

P�riph_info_bureautique;605;12,0;12,5;ASSISTANT VOCAL

P�riph_Internet_r�seaux;607;122,7;153,8;SERVEUR

P�riph_Internet_r�seaux;1005;76,3;76,2;SERVEUR

P�riph_Internet_r�seaux;803;44,4;42,8;SWITCH ETHERNET

Periph_multimedia;204;130,2;95,0;D�CODEUR

Periph_multimedia;505;125,6;102,0;D�CODEUR

Periph_multimedia;803;97,6;98,0;D�CODEUR

Periph_multimedia;810;5,5;10,4;D�CODEUR

Periph_multimedia;911;42,9;42,9;D�CODEUR

Periph_multimedia;409;0,6;0,6;LECTEUR DVD OU BLU RAY

Periph_multimedia;506;1,4;0,7;LECTEUR DVD OU BLU RAY

Periph_multimedia;601;51,5;27,1;LECTEUR DVD OU BLU RAY

Periph_multimedia;604;25,9;24,1;LECTEUR DVD OU BLU RAY

Periph_multimedia;908;0,5;0,5;LECTEUR DVD OU BLU RAY

Periph_multimedia;1004;1,3;0,0;LECTEUR DVD OU BLU RAY

Piscines;508;5033,1;-;SPA

Piscines;804;1746,8;1635,2;HORS SOL

Piscines;902;206,5;268,3;HORS SOL

Piscines;911;2734,2;4086,3;ENTERR�E

Piscines;1004;2517,0;1211,0;HORS SOL

Piscines;1010;1488,9;1247,1;ENTERR�E

Piscines;1011;266,0;0,6;HORS SOL

Plaques cuisson;1002;99,7;99,4;FONTE

Plaques cuisson;102;95,9;55,1;INDUCTION

Plaques cuisson;103;74,8;98,4;INDUCTION

Plaques cuisson;110;129,5;139,2;INDUCTION

Plaques cuisson;206;158,6;157,4;INDUCTION

Plaques cuisson;207;51,7;98,9;INDUCTION

Plaques cuisson;306;212,0;306,2;INDUCTION

Plaques cuisson;410;93,6;101,5;INDUCTION

Plaques cuisson;502;121,8;160,3;INDUCTION

Plaques cuisson;508;126,5;152,7;INDUCTION

Plaques cuisson;608;15,7;19,1;INDUCTION

Plaques cuisson;703;270,4;369,9;INDUCTION

Plaques cuisson;705;55,2;46,2;INDUCTION

Plaques cuisson;706;212,0;292,8;INDUCTION

Plaques cuisson;801;187,6;153,2;INDUCTION

Plaques cuisson;803;170,3;230,7;INDUCTION

Plaques cuisson;804;107,9;116,3;INDUCTION

Plaques cuisson;806;84,4;61,1;INDUCTION

Plaques cuisson;807;64,8;84,2;INDUCTION

Plaques cuisson;902;246,2;216,8;INDUCTION

Plaques cuisson;908;65,6;86,1;INDUCTION

Plaques cuisson;1010;398,5;431,0;INDUCTION

Plaques cuisson;1011;307,9;344,8;INDUCTION

Plaques cuisson;305;0,5;0,8;MIXTE

Plaques cuisson;406;15,1;48,7;MIXTE

Plaques cuisson;505;0,0;0,0;MIXTE

Plaques cuisson;301;45,3;55,1;VITROC�RAMIQUE

Plaques cuisson;309;4,7;2,4;VITROC�RAMIQUE

Plaques cuisson;402;57,6;82,1;VITROC�RAMIQUE

Plaques cuisson;605;105,5;140,5;VITROC�RAMIQUE

Plaques cuisson;607;531,6;601,2;VITROC�RAMIQUE

Plaques cuisson;704;162,7;145,2;VITROC�RAMIQUE

Plaques cuisson;707;98,9;129,6;VITROC�RAMIQUE

Plaques cuisson;905;166,5;151,3;VITROC�RAMIQUE

Plaques cuisson;911;489,9;534,3;VITROC�RAMIQUE

Plaques cuisson;1003;152,6;169,0;VITROC�RAMIQUE

Plaques cuisson;1007;180,5;182,8;VITROC�RAMIQUE

Po�les;103;151,1;134,7;POELE A GRANULES

Po�les;202;87,4;101,7;POELE A GRANULES

Po�les;508;38,7;26,1;POELE A GRANULES

Po�les;709;70,5;83,7;POELE A GRANULES

Po�les;407;38,1;37,1;POELE P�TROLE

Pompes;707;3,4;5,7;POMPE CAVE

Pompes;706;7,7;10,0;POMPE FOSSE SCEPTIQUE

Pompes;1010;135,5;72,8;POMPE JARDIN

Repassage;210;0,0;0,0;CENTRALE VAPEUR DE REPASSAGE

Repassage;302;33,7;27,9;CENTRALE VAPEUR DE REPASSAGE

Repassage;303;38,3;34,4;CENTRALE VAPEUR DE REPASSAGE

Repassage;309;34,3;12,0;CENTRALE VAPEUR DE REPASSAGE

Repassage;506;7,1;14,2;CENTRALE VAPEUR DE REPASSAGE

Repassage;604;38,1;25,9;CENTRALE VAPEUR DE REPASSAGE

Repassage;704;11,2;18,3;CENTRALE VAPEUR DE REPASSAGE

Repassage;806;13,4;9,5;CENTRALE VAPEUR DE REPASSAGE

Repassage;903;23,7;22,7;CENTRALE VAPEUR DE REPASSAGE

Repassage;911;42,2;29,9;CENTRALE VAPEUR DE REPASSAGE

Repassage;403;42,0;13,7;FER � REPASSER

Repassage;705;45,0;40,0;FER � REPASSER

Sant�;309;40,4;81,1;APNESOMMEIL

Sant�;407;25,0;25,0;APNESOMMEIL

S�che linge;607;782,6;549,8;CONDENSATION

S�che linge;311;448,6;454,0;CONDENSATION

S�che linge;1004;405,5;411,8;CONDENSATION

S�che linge;105;268,3;235,9;CONDENSATION

S�che linge;508;259,8;288,3;CONDENSATION

S�che linge;903;234,7;235,2;CONDENSATION

S�che linge;210;226,1;357,6;CONDENSATION

S�che linge;502;218,4;359,5;CONDENSATION

S�che linge;807;113,9;136,0;CONDENSATION

S�che linge;303;108,5;36,2;CONDENSATION

S�che linge;705;99,5;35,6;CONDENSATION

S�che linge;604;83,2;67,0;CONDENSATION

S�che linge;310;7,7;13,4;CONDENSATION

S�che linge;206;1123,2;1267,3;EVACUATION

S�che linge;1011;485,4;365,8;EVACUATION

S�che linge;1009;376,0;455,6;EVACUATION

S�che linge;1010;146,2;111,0;EVACUATION

S�che linge;702;141,2;179,7;EVACUATION

S�che linge;902;287,6;353,8;POMPE � CHALEUR

S�che linge;803;228,8;230,4;POMPE � CHALEUR

S�che linge;406;119,7;128,9;POMPE � CHALEUR

S�curit�;410;224,2;39,8;CAM�RA WIFI

S�curit�;709;96,4;101,8;PORTE OU PORTAIL AUTOMATIQUE

S�curit�;803;115,7;115,7;PORTE OU PORTAIL AUTOMATIQUE

S�curit�;1006;53,4;51,5;PORTE OU PORTAIL AUTOMATIQUE

S�curit�;1007;28,7;27,1;PORTE OU PORTAIL AUTOMATIQUE

S�curit�;1007;40,2;42,1;VISIOPHONE

S�curit�;410;39,9;40,9;VOLETS ROULANTS

S�curit�;604;18,4;16,9;VOLETS ROULANTS

S�curit�;608;23,4;23,0;VOLETS ROULANTS

S�curit�;1007;2,4;3,1;VOLETS ROULANTS

Tablettes_smartph;404;5,6;10,4;TABLETTE

Tablettes_smartph;405;3,9;1,4;TABLETTE

T�l�viseurs;101;55,2;115,7;PRINCIPAL

T�l�viseurs;102;311,0;36,6;PRINCIPAL

T�l�viseurs;103;274,3;314,7;PRINCIPAL

T�l�viseurs;105;158,8;152,6;PRINCIPAL

T�l�viseurs;107;0,0;7,5;PRINCIPAL

T�l�viseurs;110;162,5;150,2;PRINCIPAL

T�l�viseurs;201;147,6;117,6;PRINCIPAL

T�l�viseurs;202;182,4;75,9;PRINCIPAL

T�l�viseurs;203;68,3;86,5;PRINCIPAL

T�l�viseurs;204;36,7;75,3;PRINCIPAL

T�l�viseurs;205;214,8;228,8;PRINCIPAL

T�l�viseurs;206;307,8;287,4;PRINCIPAL

T�l�viseurs;207;180,0;205,5;PRINCIPAL

T�l�viseurs;209;277,0;248,9;PRINCIPAL

T�l�viseurs;210;144,1;141,4;PRINCIPAL

T�l�viseurs;301;393,0;238,9;PRINCIPAL

T�l�viseurs;302;169,5;190,5;PRINCIPAL

T�l�viseurs;306;724,3;741,5;PRINCIPAL

T�l�viseurs;308;75,5;101,6;PRINCIPAL

T�l�viseurs;310;64,5;87,4;PRINCIPAL

T�l�viseurs;311;350,8;345,2;PRINCIPAL

T�l�viseurs;402;108,6;236,1;PRINCIPAL

T�l�viseurs;403;142,8;77,4;PRINCIPAL

T�l�viseurs;404;365,0;488,9;PRINCIPAL

T�l�viseurs;405;437,6;88,0;PRINCIPAL

T�l�viseurs;406;95,5;167,5;PRINCIPAL

T�l�viseurs;410;118,2;102,6;PRINCIPAL

T�l�viseurs;502;391,7;531,0;PRINCIPAL

T�l�viseurs;503;83,9;121,1;PRINCIPAL

T�l�viseurs;505;130,8;168,6;PRINCIPAL

T�l�viseurs;506;156,7;158,4;PRINCIPAL

T�l�viseurs;507;82,1;82,8;PRINCIPAL

T�l�viseurs;508;242,2;177,5;PRINCIPAL

T�l�viseurs;510;105,9;95,2;PRINCIPAL

T�l�viseurs;601;54,5;174,5;PRINCIPAL

T�l�viseurs;602;207,8;158,7;PRINCIPAL

T�l�viseurs;603;66,8;200,8;PRINCIPAL

T�l�viseurs;604;27,6;46,4;PRINCIPAL

T�l�viseurs;605;136,5;184,2;PRINCIPAL

T�l�viseurs;606;92,7;130,1;PRINCIPAL

T�l�viseurs;607;145,7;88,3;PRINCIPAL

T�l�viseurs;608;62,0;78,0;PRINCIPAL

T�l�viseurs;702;151,8;180,8;PRINCIPAL

T�l�viseurs;703;33,2;42,9;PRINCIPAL

T�l�viseurs;704;334,7;346,0;PRINCIPAL

T�l�viseurs;705;63,7;55,9;PRINCIPAL

T�l�viseurs;706;634,2;307,5;PRINCIPAL

T�l�viseurs;707;112,0;104,0;PRINCIPAL

T�l�viseurs;709;86,0;102,3;PRINCIPAL

T�l�viseurs;801;139,2;102,7;PRINCIPAL

T�l�viseurs;803;295,9;346,8;PRINCIPAL

T�l�viseurs;804;412,0;409,8;PRINCIPAL

T�l�viseurs;805;118,5;112,4;PRINCIPAL

T�l�viseurs;806;76,1;124,1;PRINCIPAL

T�l�viseurs;807;184,2;235,5;PRINCIPAL

T�l�viseurs;810;131,0;135,5;PRINCIPAL

T�l�viseurs;901;3,2;5,4;PRINCIPAL

T�l�viseurs;902;201,5;250,1;PRINCIPAL

T�l�viseurs;903;85,4;78,0;PRINCIPAL

T�l�viseurs;905;388,1;398,5;PRINCIPAL

T�l�viseurs;907;258,0;195,7;PRINCIPAL

T�l�viseurs;908;115,4;118,1;PRINCIPAL

T�l�viseurs;909;26,2;30,6;PRINCIPAL

T�l�viseurs;911;20,1;26,2;PRINCIPAL

T�l�viseurs;1001;124,8;103,8;PRINCIPAL

T�l�viseurs;1002;24,9;30,3;PRINCIPAL

T�l�viseurs;1003;104,5;150,0;PRINCIPAL

T�l�viseurs;1004;47,2;39,9;PRINCIPAL

T�l�viseurs;1005;50,8;44,5;PRINCIPAL

T�l�viseurs;1006;208,6;195,2;PRINCIPAL

T�l�viseurs;1007;130,0;124,0;PRINCIPAL

T�l�viseurs;1009;132,6;173,7;PRINCIPAL

T�l�viseurs;1010;354,9;434,3;PRINCIPAL

T�l�viseurs;1011;553,7;364,3;PRINCIPAL

T�l�viseurs;201;37,6;33,6;SECONDAIRE

T�l�viseurs;201;13,9;10,5;SECONDAIRE

T�l�viseurs;202;49,0;34,2;SECONDAIRE

T�l�viseurs;205;22,5;26,6;SECONDAIRE

T�l�viseurs;210;132,7;75,4;SECONDAIRE

T�l�viseurs;301;5,1;5,2;SECONDAIRE

T�l�viseurs;302;33,6;25,5;SECONDAIRE

T�l�viseurs;303;153,3;133,4;SECONDAIRE

T�l�viseurs;406;24,6;23,2;SECONDAIRE

T�l�viseurs;406;0,0;40,0;SECONDAIRE

T�l�viseurs;503;230,5;80,5;SECONDAIRE

T�l�viseurs;507;10,4;9,0;SECONDAIRE

T�l�viseurs;510;3,5;4,7;SECONDAIRE

T�l�viseurs;602;380,6;448,4;SECONDAIRE

T�l�viseurs;602;47,1;32,4;SECONDAIRE

T�l�viseurs;705;193,6;117,5;SECONDAIRE

T�l�viseurs;806;62,0;53,9;SECONDAIRE

T�l�viseurs;907;48,6;43,7;SECONDAIRE

T�l�viseurs;912;73,6;28,6;SECONDAIRE

T�l�viseurs;1006;34,8;42,7;SECONDAIRE

T�l�viseurs;1011;11,3;21,8;SECONDAIRE

